,HeadLine,Sentiment,Date,URL
0,Stocks oversold enough to suggest a summer rally - Canaccord's Dwyer,-1,2022-05-10T07:48:12-04:00,https://seekingalpha.com/news/3835815-stocks-oversold-enough-to-suggest-a-summer-rally
1,"J.P. Morgan's Kolanovic sticks to his guns, still overweight stocks",-1,2022-05-10T06:50:50-04:00,https://seekingalpha.com/news/3835711-jp-morgans-kolanovic-still-overweight-stocks
2,Bitcoin Strategy ETFs fall to an all-time record low as crypto plunges,-1,2022-05-09T09:25:15-04:00,https://seekingalpha.com/news/3834967-bitcoin-strategy-etfs-fall-to-an-all-time-record-low-as-crypto-plunges
3,Dollar hits highest level since 2002; here are five big impacts,1,2022-05-09T07:49:10-04:00,https://seekingalpha.com/news/3834829-dollar-hits-highest-level-since-2002-here-are-five-big-impacts
4,Appaloosa's David Tepper: `Central banks have a little bit of a credibility problem',-1,2022-05-06T16:22:45-04:00,https://seekingalpha.com/news/3834643-appaloosas-david-tepper-central-bans-have-a-little-bit-of-credibility-problem
5,Galaxy Digital's Mike Novogratz:`We are not going to get a soft landing',-1,2022-05-06T09:59:35-04:00,https://seekingalpha.com/news/3834312-galaxy-digitals-mike-novogratz-we-are-not-going-to-get-a-soft-landing
6,"The Fed is still hawkish, but Powell dialed down the fear factor",-1,2022-05-05T03:51:42-04:00,https://seekingalpha.com/news/3832996-tfed-is-still-hawkish-but-powell-dialed-down-the-fear-factor
7,"Block's Afterpay, Rite Aid partner to offer 'Buy Now, Pay Later' option",0,2022-05-03T09:22:42-04:00,https://seekingalpha.com/news/3830981-blocks-afterpay-rite-aid-partner-to-offer-buy-now-pay-later-option
8,"10-year Treasury yield hits 3%, first time since 2018, ahead of Fed meeting",-1,2022-05-02T14:04:16-04:00,https://seekingalpha.com/news/3830302-10-year-treasury-yield-hits-3-first-time-since-2018-ahead-of-fed-meeting
